[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=377,598  triples=36,858,356  (5 ent/s, 356 triples/s, errors=18088)
  rows=377,625  triples=36,860,505  (5 ent/s, 356 triples/s, errors=18099)
  rows=377,655  triples=36,862,664  (5 ent/s, 356 triples/s, errors=18108)
  rows=377,694  triples=36,864,730  (5 ent/s, 356 triples/s, errors=18108)
  rows=377,723  triples=36,866,903  (5 ent/s, 356 triples/s, errors=18130)
  rows=377,745  triples=36,868,992  (5 ent/s, 356 triples/s, errors=18161)
  rows=377,778  triples=36,871,141  (5 ent/s, 356 triples/s, errors=18172)
  rows=377,811  triples=36,873,667  (5 ent/s, 356 triples/s, errors=18182)
  rows=377,844  triples=36,875,683  (5 ent/s, 356 triples/s, errors=18191)
  rows=377,874  triples=36,877,694  (5 ent/s, 356 triples/s, errors=18201)
  rows=377,912  triples=36,879,782  (5 ent/s, 356 triples/s, errors=18202)
  rows=377,948  triples=36,881,786  (5 ent/s, 356 triples/s, errors=18206)
  rows=377,986  triples=36,883,788  (5 ent/s, 356 triples/s, errors=18218)
  rows=378,022  triples=36,886,560  (5 ent/s, 356 triples/s, errors=18242)
  rows=378,058  triples=36,888,606  (5 ent/s, 356 triples/s, errors=18242)
  rows=378,090  triples=36,890,766  (5 ent/s, 356 triples/s, errors=18247)
  rows=378,129  triples=36,892,871  (5 ent/s, 356 triples/s, errors=18259)
  rows=378,145  triples=36,893,946  (5 ent/s, 356 triples/s, errors=18270)
  rows=378,167  triples=36,896,228  (5 ent/s, 356 triples/s, errors=18281)
  rows=378,196  triples=36,898,372  (5 ent/s, 356 triples/s, errors=18294)
  rows=378,227  triples=36,900,927  (5 ent/s, 356 triples/s, errors=18311)
  rows=378,257  triples=36,903,108  (5 ent/s, 356 triples/s, errors=18328)
  rows=378,280  triples=36,905,131  (5 ent/s, 356 triples/s, errors=18331)
  rows=378,305  triples=36,907,318  (5 ent/s, 356 triples/s, errors=18344)
  rows=378,336  triples=36,909,449  (5 ent/s, 356 triples/s, errors=18360)
  rows=378,359  triples=36,911,467  (5 ent/s, 356 triples/s, errors=18372)
  rows=378,385  triples=36,913,518  (5 ent/s, 356 triples/s, errors=18389)
  rows=378,413  triples=36,915,942  (5 ent/s, 356 triples/s, errors=18393)
  rows=378,442  triples=36,917,959  (5 ent/s, 356 triples/s, errors=18402)
  rows=378,470  triples=36,920,055  (5 ent/s, 356 triples/s, errors=18411)
  rows=378,501  triples=36,922,192  (5 ent/s, 356 triples/s, errors=18414)
  rows=378,533  triples=36,924,266  (5 ent/s, 356 triples/s, errors=18416)
  rows=378,570  triples=36,926,372  (5 ent/s, 356 triples/s, errors=18427)
  rows=378,595  triples=36,928,582  (5 ent/s, 356 triples/s, errors=18452)
  rows=378,627  triples=36,930,116  (5 ent/s, 356 triples/s, errors=18452)
  rows=378,649  triples=36,932,276  (5 ent/s, 356 triples/s, errors=18459)
  rows=378,682  triples=36,934,326  (5 ent/s, 356 triples/s, errors=18464)
  rows=378,714  triples=36,936,355  (5 ent/s, 356 triples/s, errors=18482)
  rows=378,745  triples=36,938,802  (5 ent/s, 356 triples/s, errors=18488)
  rows=378,778  triples=36,940,824  (5 ent/s, 356 triples/s, errors=18494)
  rows=378,818  triples=36,943,252  (5 ent/s, 356 triples/s, errors=18496)
  rows=378,857  triples=36,945,341  (5 ent/s, 356 triples/s, errors=18496)
  rows=378,880  triples=36,947,431  (5 ent/s, 356 triples/s, errors=18507)
  rows=378,913  triples=36,949,558  (5 ent/s, 356 triples/s, errors=18511)
  rows=378,945  triples=36,951,574  (5 ent/s, 356 triples/s, errors=18517)
  rows=378,973  triples=36,953,663  (5 ent/s, 356 triples/s, errors=18526)
  rows=378,999  triples=36,955,749  (5 ent/s, 356 triples/s, errors=18539)
  rows=379,034  triples=36,957,954  (5 ent/s, 356 triples/s, errors=18542)
  rows=379,063  triples=36,960,084  (5 ent/s, 356 triples/s, errors=18546)
  rows=379,088  triples=36,962,136  (5 ent/s, 356 triples/s, errors=18562)
  rows=379,116  triples=36,964,279  (5 ent/s, 356 triples/s, errors=18570)
  rows=379,146  triples=36,966,535  (5 ent/s, 356 triples/s, errors=18573)
  rows=379,175  triples=36,968,818  (5 ent/s, 356 triples/s, errors=18580)
  rows=379,201  triples=36,970,660  (5 ent/s, 356 triples/s, errors=18593)
  rows=379,224  triples=36,972,772  (5 ent/s, 356 triples/s, errors=18596)
  rows=379,253  triples=36,974,845  (5 ent/s, 356 triples/s, errors=18597)
  rows=379,286  triples=36,976,896  (5 ent/s, 356 triples/s, errors=18610)
  rows=379,314  triples=36,978,889  (5 ent/s, 356 triples/s, errors=18625)
  rows=379,340  triples=36,981,012  (5 ent/s, 356 triples/s, errors=18648)
  rows=379,366  triples=36,983,057  (5 ent/s, 356 triples/s, errors=18651)
  rows=379,394  triples=36,985,079  (5 ent/s, 356 triples/s, errors=18666)
  rows=379,415  triples=36,986,598  (5 ent/s, 356 triples/s, errors=18670)
  rows=379,439  triples=36,988,716  (5 ent/s, 356 triples/s, errors=18676)
  rows=379,473  triples=36,990,958  (5 ent/s, 356 triples/s, errors=18681)
  rows=379,503  triples=36,993,109  (5 ent/s, 356 triples/s, errors=18697)
  rows=379,530  triples=36,995,147  (5 ent/s, 356 triples/s, errors=18700)
  rows=379,560  triples=36,997,174  (5 ent/s, 356 triples/s, errors=18700)
  rows=379,588  triples=36,999,238  (5 ent/s, 356 triples/s, errors=18713)
  rows=379,622  triples=37,000,896  (5 ent/s, 356 triples/s, errors=18715)
  rows=379,644  triples=37,002,917  (5 ent/s, 356 triples/s, errors=18742)
  rows=379,670  triples=37,004,954  (5 ent/s, 356 triples/s, errors=18745)
  rows=379,702  triples=37,007,159  (5 ent/s, 357 triples/s, errors=18749)
  rows=379,731  triples=37,009,232  (5 ent/s, 357 triples/s, errors=18756)
  rows=379,766  triples=37,011,505  (5 ent/s, 357 triples/s, errors=18759)
  rows=379,798  triples=37,013,595  (5 ent/s, 357 triples/s, errors=18759)
  rows=379,833  triples=37,015,842  (5 ent/s, 357 triples/s, errors=18763)
  rows=379,865  triples=37,017,903  (5 ent/s, 357 triples/s, errors=18764)
  rows=379,894  triples=37,020,031  (5 ent/s, 357 triples/s, errors=18768)
  rows=379,925  triples=37,022,045  (5 ent/s, 357 triples/s, errors=18791)
  rows=379,951  triples=37,024,069  (5 ent/s, 357 triples/s, errors=18792)
  rows=379,963  triples=37,025,097  (5 ent/s, 356 triples/s, errors=18799)
  rows=379,989  triples=37,027,144  (5 ent/s, 356 triples/s, errors=18799)
  rows=380,029  triples=37,028,694  (5 ent/s, 356 triples/s, errors=18801)
  rows=380,052  triples=37,030,850  (5 ent/s, 356 triples/s, errors=18812)
  rows=380,082  triples=37,032,999  (5 ent/s, 356 triples/s, errors=18819)
  rows=380,116  triples=37,035,023  (5 ent/s, 356 triples/s, errors=18827)
  rows=380,154  triples=37,037,096  (5 ent/s, 356 triples/s, errors=18829)
  rows=380,195  triples=37,039,115  (5 ent/s, 356 triples/s, errors=18842)
  rows=380,231  triples=37,041,500  (5 ent/s, 356 triples/s, errors=18844)
  rows=380,258  triples=37,043,556  (5 ent/s, 356 triples/s, errors=18844)
  rows=380,280  triples=37,045,649  (5 ent/s, 356 triples/s, errors=18844)
  rows=380,314  triples=37,047,688  (5 ent/s, 356 triples/s, errors=18845)
  rows=380,341  triples=37,049,783  (5 ent/s, 356 triples/s, errors=18849)
  rows=380,373  triples=37,051,911  (5 ent/s, 356 triples/s, errors=18854)
  rows=380,400  triples=37,053,978  (5 ent/s, 356 triples/s, errors=18860)
  rows=380,427  triples=37,056,057  (5 ent/s, 356 triples/s, errors=18863)
  rows=380,461  triples=37,058,205  (5 ent/s, 356 triples/s, errors=18863)
  rows=380,494  triples=37,060,388  (5 ent/s, 356 triples/s, errors=18914)
  rows=380,528  triples=37,062,479  (5 ent/s, 356 triples/s, errors=18917)
  rows=380,568  triples=37,064,654  (5 ent/s, 356 triples/s, errors=18924)
  rows=380,600  triples=37,066,803  (5 ent/s, 356 triples/s, errors=18937)
  rows=380,626  triples=37,068,828  (5 ent/s, 356 triples/s, errors=18956)
  rows=380,658  triples=37,070,947  (5 ent/s, 356 triples/s, errors=18956)
  rows=380,702  triples=37,073,045  (5 ent/s, 356 triples/s, errors=18986)
  rows=380,742  triples=37,075,137  (5 ent/s, 356 triples/s, errors=18990)
  rows=380,783  triples=37,077,210  (5 ent/s, 356 triples/s, errors=18993)
  rows=380,817  triples=37,079,486  (5 ent/s, 356 triples/s, errors=18993)
  rows=380,855  triples=37,081,608  (5 ent/s, 356 triples/s, errors=18993)
  rows=380,894  triples=37,083,701  (5 ent/s, 356 triples/s, errors=18995)
  rows=380,922  triples=37,085,825  (5 ent/s, 356 triples/s, errors=19013)
  rows=380,945  triples=37,088,031  (5 ent/s, 356 triples/s, errors=19039)
  rows=380,972  triples=37,090,080  (5 ent/s, 356 triples/s, errors=19048)
  rows=380,996  triples=37,092,288  (5 ent/s, 356 triples/s, errors=19054)
  rows=381,034  triples=37,094,632  (5 ent/s, 356 triples/s, errors=19575)
  rows=381,067  triples=37,096,679  (5 ent/s, 356 triples/s, errors=19577)
  rows=381,104  triples=37,098,710  (5 ent/s, 356 triples/s, errors=19586)
  rows=381,124  triples=37,100,784  (5 ent/s, 356 triples/s, errors=19590)
  rows=381,156  triples=37,102,900  (5 ent/s, 356 triples/s, errors=19639)
  rows=381,182  triples=37,105,044  (5 ent/s, 357 triples/s, errors=19657)
  rows=381,202  triples=37,106,559  (5 ent/s, 356 triples/s, errors=19659)
  rows=381,230  triples=37,108,655  (5 ent/s, 357 triples/s, errors=19668)
  rows=381,258  triples=37,110,725  (5 ent/s, 357 triples/s, errors=19672)
  rows=381,291  triples=37,112,815  (5 ent/s, 357 triples/s, errors=19674)
  rows=381,314  triples=37,114,834  (5 ent/s, 357 triples/s, errors=19683)
  rows=381,352  triples=37,117,914  (5 ent/s, 357 triples/s, errors=19718)
  rows=381,383  triples=37,120,036  (5 ent/s, 357 triples/s, errors=19721)
  rows=381,414  triples=37,122,367  (5 ent/s, 357 triples/s, errors=19727)
  rows=381,445  triples=37,124,499  (5 ent/s, 357 triples/s, errors=19732)
  rows=381,475  triples=37,126,622  (5 ent/s, 357 triples/s, errors=19776)
  rows=381,510  triples=37,128,816  (5 ent/s, 357 triples/s, errors=19781)
  rows=381,544  triples=37,130,848  (5 ent/s, 357 triples/s, errors=19790)
  rows=381,570  triples=37,132,960  (5 ent/s, 357 triples/s, errors=19808)
  rows=381,614  triples=37,135,894  (5 ent/s, 357 triples/s, errors=19816)
  rows=381,653  triples=37,137,915  (5 ent/s, 357 triples/s, errors=19828)
  rows=381,688  triples=37,140,115  (5 ent/s, 357 triples/s, errors=19831)
  rows=381,722  triples=37,142,139  (5 ent/s, 357 triples/s, errors=19837)
  rows=381,758  triples=37,144,166  (5 ent/s, 357 triples/s, errors=19841)
  rows=381,781  triples=37,145,306  (5 ent/s, 351 triples/s, errors=19866)
  rows=381,801  triples=37,146,543  (5 ent/s, 351 triples/s, errors=19866)
  rows=381,834  triples=37,148,608  (5 ent/s, 351 triples/s, errors=19872)
  rows=381,861  triples=37,150,680  (5 ent/s, 351 triples/s, errors=19916)
  rows=381,884  triples=37,152,775  (5 ent/s, 351 triples/s, errors=19918)
  rows=381,915  triples=37,154,873  (5 ent/s, 351 triples/s, errors=19948)
  rows=381,956  triples=37,156,970  (5 ent/s, 351 triples/s, errors=19950)
  rows=381,993  triples=37,159,090  (5 ent/s, 351 triples/s, errors=19955)
  rows=382,020  triples=37,160,548  (5 ent/s, 351 triples/s, errors=19956)
  rows=382,050  triples=37,162,576  (5 ent/s, 351 triples/s, errors=19981)
  rows=382,086  triples=37,164,786  (5 ent/s, 351 triples/s, errors=19984)
  rows=382,120  triples=37,166,913  (5 ent/s, 351 triples/s, errors=19988)
  rows=382,154  triples=37,168,968  (5 ent/s, 351 triples/s, errors=19988)
  rows=382,182  triples=37,171,153  (5 ent/s, 351 triples/s, errors=19992)
  rows=382,201  triples=37,172,730  (5 ent/s, 351 triples/s, errors=19999)
  rows=382,231  triples=37,174,778  (5 ent/s, 351 triples/s, errors=20000)
  rows=382,265  triples=37,176,863  (5 ent/s, 351 triples/s, errors=20003)
  rows=382,299  triples=37,179,008  (5 ent/s, 351 triples/s, errors=20013)
  rows=382,330  triples=37,180,998  (5 ent/s, 351 triples/s, errors=20032)
  rows=382,366  triples=37,183,184  (5 ent/s, 351 triples/s, errors=20034)
  rows=382,393  triples=37,185,303  (5 ent/s, 351 triples/s, errors=20042)
  rows=382,427  triples=37,187,607  (5 ent/s, 351 triples/s, errors=20074)
  rows=382,457  triples=37,189,783  (5 ent/s, 351 triples/s, errors=20074)
  rows=382,481  triples=37,191,828  (5 ent/s, 351 triples/s, errors=20098)
  rows=382,508  triples=37,193,857  (5 ent/s, 351 triples/s, errors=20101)
  rows=382,537  triples=37,195,956  (5 ent/s, 351 triples/s, errors=20107)
  rows=382,569  triples=37,198,017  (5 ent/s, 351 triples/s, errors=20107)
  rows=382,597  triples=37,200,104  (5 ent/s, 351 triples/s, errors=20111)
  rows=382,631  triples=37,201,412  (5 ent/s, 351 triples/s, errors=20125)
  rows=382,653  triples=37,203,598  (5 ent/s, 351 triples/s, errors=20132)
  rows=382,684  triples=37,205,717  (5 ent/s, 351 triples/s, errors=20141)
  rows=382,708  triples=37,207,850  (5 ent/s, 351 triples/s, errors=20147)
  rows=382,737  triples=37,209,945  (5 ent/s, 351 triples/s, errors=20174)
  rows=382,762  triples=37,211,995  (5 ent/s, 351 triples/s, errors=20210)
  rows=382,796  triples=37,214,131  (5 ent/s, 351 triples/s, errors=20210)
  rows=382,814  triples=37,215,417  (5 ent/s, 351 triples/s, errors=20216)
  rows=382,849  triples=37,217,552  (5 ent/s, 351 triples/s, errors=20218)
  rows=382,879  triples=37,219,633  (5 ent/s, 351 triples/s, errors=20220)
  rows=382,910  triples=37,221,815  (5 ent/s, 351 triples/s, errors=20230)
  rows=382,944  triples=37,223,843  (5 ent/s, 351 triples/s, errors=20238)
  rows=382,971  triples=37,225,893  (5 ent/s, 351 triples/s, errors=20286)
  rows=382,998  triples=37,228,049  (5 ent/s, 351 triples/s, errors=20290)
  rows=383,015  triples=37,229,290  (5 ent/s, 351 triples/s, errors=20293)
  rows=383,030  triples=37,230,407  (5 ent/s, 351 triples/s, errors=20303)
  rows=383,061  triples=37,232,469  (5 ent/s, 351 triples/s, errors=20320)
  rows=383,088  triples=37,234,528  (5 ent/s, 351 triples/s, errors=20365)
  rows=383,121  triples=37,236,606  (5 ent/s, 351 triples/s, errors=20366)
  rows=383,152  triples=37,238,733  (5 ent/s, 351 triples/s, errors=20379)
  rows=383,179  triples=37,240,842  (5 ent/s, 351 triples/s, errors=20380)
  rows=383,201  triples=37,242,253  (5 ent/s, 351 triples/s, errors=20386)
  rows=383,229  triples=37,244,294  (5 ent/s, 351 triples/s, errors=20418)
  rows=383,252  triples=37,246,682  (5 ent/s, 351 triples/s, errors=20423)
  rows=383,276  triples=37,248,793  (5 ent/s, 351 triples/s, errors=20427)
  rows=383,301  triples=37,250,792  (5 ent/s, 351 triples/s, errors=20441)
  rows=383,329  triples=37,252,892  (5 ent/s, 351 triples/s, errors=20443)
  rows=383,355  triples=37,254,935  (5 ent/s, 351 triples/s, errors=20448)
  rows=383,387  triples=37,257,248  (5 ent/s, 351 triples/s, errors=20465)
  rows=383,415  triples=37,258,728  (5 ent/s, 351 triples/s, errors=20466)
  rows=383,438  triples=37,260,902  (5 ent/s, 351 triples/s, errors=20472)
  rows=383,470  triples=37,262,979  (5 ent/s, 351 triples/s, errors=20472)
  rows=383,494  triples=37,265,150  (5 ent/s, 351 triples/s, errors=20478)
  rows=383,527  triples=37,267,244  (5 ent/s, 351 triples/s, errors=20478)
  rows=383,549  triples=37,269,253  (5 ent/s, 351 triples/s, errors=20478)
  rows=383,578  triples=37,271,314  (5 ent/s, 351 triples/s, errors=20485)
  rows=383,599  triples=37,272,347  (5 ent/s, 350 triples/s, errors=20485)
  rows=383,616  triples=37,273,932  (5 ent/s, 350 triples/s, errors=20487)
  rows=383,643  triples=37,275,956  (5 ent/s, 350 triples/s, errors=20488)
  rows=383,675  triples=37,277,986  (5 ent/s, 350 triples/s, errors=20503)
  rows=383,703  triples=37,280,098  (5 ent/s, 350 triples/s, errors=20503)
  rows=383,732  triples=37,282,176  (5 ent/s, 350 triples/s, errors=20510)
  rows=383,761  triples=37,284,173  (5 ent/s, 350 triples/s, errors=20528)
  rows=383,790  triples=37,286,460  (5 ent/s, 350 triples/s, errors=20529)
  rows=383,812  triples=37,287,907  (5 ent/s, 350 triples/s, errors=20535)
  rows=383,839  triples=37,289,954  (5 ent/s, 350 triples/s, errors=20541)
  rows=383,880  triples=37,292,005  (5 ent/s, 350 triples/s, errors=20541)
  rows=383,921  triples=37,294,134  (5 ent/s, 350 triples/s, errors=20557)
  rows=383,948  triples=37,296,172  (5 ent/s, 350 triples/s, errors=20563)
  rows=383,973  triples=37,298,271  (5 ent/s, 350 triples/s, errors=20570)
  rows=384,001  triples=37,300,179  (5 ent/s, 350 triples/s, errors=20589)
  rows=384,033  triples=37,302,249  (5 ent/s, 350 triples/s, errors=20598)
  rows=384,062  triples=37,304,289  (5 ent/s, 350 triples/s, errors=20603)
  rows=384,089  triples=37,306,397  (5 ent/s, 350 triples/s, errors=20608)
  rows=384,118  triples=37,309,308  (5 ent/s, 350 triples/s, errors=20616)
  rows=384,150  triples=37,311,345  (5 ent/s, 350 triples/s, errors=20622)
  rows=384,176  triples=37,313,497  (5 ent/s, 350 triples/s, errors=20622)
  rows=384,201  triples=37,315,428  (5 ent/s, 350 triples/s, errors=20636)
  rows=384,230  triples=37,317,514  (5 ent/s, 350 triples/s, errors=20646)
  rows=384,251  triples=37,319,598  (5 ent/s, 350 triples/s, errors=20675)
  rows=384,276  triples=37,321,720  (5 ent/s, 350 triples/s, errors=20692)
  rows=384,308  triples=37,324,012  (5 ent/s, 350 triples/s, errors=20697)
  rows=384,340  triples=37,326,100  (5 ent/s, 350 triples/s, errors=20707)
  rows=384,381  triples=37,328,175  (5 ent/s, 350 triples/s, errors=20713)
  rows=384,424  triples=37,330,233  (5 ent/s, 350 triples/s, errors=20715)
  rows=384,459  triples=37,332,397  (5 ent/s, 350 triples/s, errors=20736)
  rows=384,491  triples=37,334,533  (5 ent/s, 350 triples/s, errors=20745)
  rows=384,525  triples=37,336,534  (5 ent/s, 350 triples/s, errors=20755)
  rows=384,556  triples=37,338,606  (5 ent/s, 350 triples/s, errors=20759)
  rows=384,587  triples=37,340,690  (5 ent/s, 350 triples/s, errors=20802)
  rows=384,617  triples=37,342,285  (5 ent/s, 350 triples/s, errors=20825)
  rows=384,647  triples=37,344,409  (5 ent/s, 350 triples/s, errors=20827)
  rows=384,685  triples=37,346,434  (5 ent/s, 350 triples/s, errors=20837)
  rows=384,724  triples=37,348,508  (5 ent/s, 350 triples/s, errors=20839)
  rows=384,758  triples=37,350,585  (5 ent/s, 350 triples/s, errors=20846)
  rows=384,797  triples=37,352,631  (5 ent/s, 350 triples/s, errors=20855)
  rows=384,823  triples=37,353,900  (5 ent/s, 350 triples/s, errors=20855)
  rows=384,852  triples=37,355,941  (5 ent/s, 350 triples/s, errors=20860)
  rows=384,869  triples=37,356,977  (5 ent/s, 350 triples/s, errors=20862)
  rows=384,891  triples=37,358,047  (5 ent/s, 350 triples/s, errors=20862)
  rows=384,923  triples=37,360,091  (5 ent/s, 350 triples/s, errors=20870)
  rows=384,947  triples=37,362,108  (5 ent/s, 350 triples/s, errors=20883)
  rows=384,985  triples=37,364,246  (5 ent/s, 350 triples/s, errors=20913)
  rows=385,000  triples=37,365,378  (5 ent/s, 350 triples/s, errors=20913)
  rows=385,028  triples=37,367,492  (5 ent/s, 350 triples/s, errors=20921)
  rows=385,066  triples=37,369,599  (5 ent/s, 350 triples/s, errors=20921)
  rows=385,105  triples=37,371,703  (5 ent/s, 350 triples/s, errors=20921)
  rows=385,141  triples=37,373,758  (5 ent/s, 350 triples/s, errors=20922)
  rows=385,173  triples=37,375,863  (5 ent/s, 350 triples/s, errors=20930)
  rows=385,195  triples=37,377,883  (5 ent/s, 350 triples/s, errors=21510)
  rows=385,217  triples=37,379,208  (5 ent/s, 350 triples/s, errors=21510)
  rows=385,245  triples=37,381,295  (5 ent/s, 350 triples/s, errors=21515)
  rows=385,278  triples=37,383,322  (5 ent/s, 350 triples/s, errors=21525)
  rows=385,311  triples=37,385,412  (5 ent/s, 350 triples/s, errors=21529)
  rows=385,341  triples=37,387,428  (5 ent/s, 350 triples/s, errors=21533)
  rows=385,369  triples=37,389,465  (5 ent/s, 350 triples/s, errors=21554)
  rows=385,397  triples=37,392,856  (5 ent/s, 350 triples/s, errors=21800)
  rows=385,413  triples=37,394,297  (5 ent/s, 350 triples/s, errors=21840)
  rows=385,417  triples=37,394,297  (5 ent/s, 349 triples/s, errors=21840)
  rows=385,446  triples=37,396,439  (5 ent/s, 349 triples/s, errors=21854)
  rows=385,487  triples=37,398,541  (5 ent/s, 349 triples/s, errors=21854)
  rows=385,519  triples=37,400,582  (5 ent/s, 349 triples/s, errors=21872)
  rows=385,550  triples=37,402,671  (5 ent/s, 349 triples/s, errors=21879)
  rows=385,581  triples=37,404,826  (5 ent/s, 349 triples/s, errors=21879)
  rows=385,601  triples=37,406,211  (5 ent/s, 349 triples/s, errors=21883)
  rows=385,635  triples=37,408,233  (5 ent/s, 349 triples/s, errors=21897)
  rows=385,671  triples=37,410,283  (5 ent/s, 349 triples/s, errors=21897)
